book_id,user_id,rating
18,20,3
2,20,5
5,20,1
13,20,4
7,20,1
18,21,2
8,21,4
2,21,4
1,21,5
5,21,1
9,21,1
11,21,3
10,21,5
14,21,4
7,21,1
17,21,4
17,22,1
10,22,1
7,22,5
2,22,3
20,22,1
13,23,4
3,23,3
1,23,1
18,23,1
7,23,1
9,23,5
11,23,4
2,23,5
4,23,4
19,23,5
14,23,5
5,23,3
15,23,5
17,23,2
20,23,3
4,24,1
20,24,5
14,24,1
12,24,2
9,24,1
18,24,3
16,24,1
3,24,5
11,24,4
4,25,5
9,25,5
15,25,4
2,25,1
8,25,1
12,26,5
4,26,5
18,26,2
9,26,3
13,26,3
14,26,4
19,26,2
10,26,2
5,26,2
15,26,2
1,26,3
17,26,3
16,27,5
19,27,2
13,27,5
9,27,3
17,27,3
8,27,3
13,28,5
1,28,5
12,28,2
6,28,4
7,28,2
2,28,5
5,28,5
15,29,2
4,29,4
8,29,1
19,29,1
3,29,3
6,29,5
13,29,4
7,29,2
17,29,4
18,29,2
16,30,1
9,30,1
13,30,2
4,30,4
5,30,1
1,30,1
8,30,5
17,30,4
6,30,1
10,30,4
2,30,2
12,30,3
11,30,1
20,30,5
11,31,3
13,31,5
14,31,5
7,31,1
17,31,1
19,31,5
1,32,2
2,32,4
13,32,4
19,32,3
17,32,4
5,32,1
10,32,3
15,32,1
3,32,2
12,32,3
18,33,3
14,33,4
7,33,5
17,33,3
2,33,3
8,33,1
9,33,2
15,33,2
11,33,5
1,33,2
20,33,4
3,33,2
10,34,3
15,34,1
13,34,2
20,34,4
14,34,3
4,34,3
12,34,1
18,34,4
16,34,5
3,34,3
7,34,1
6,34,5
17,35,1
15,35,1
1,35,1
12,35,1
19,35,2
3,35,5
6,35,3
2,36,3
14,36,1
9,36,4
18,36,2
11,36,2
5,36,5
13,36,3
15,36,2
16,36,1
12,36,5
1,36,4
7,37,3
6,37,2
1,37,2
17,37,3
9,37,4
16,37,2
18,37,5
14,37,2
10,37,1
3,37,1
11,37,4
2,37,3
19,38,1
7,38,5
20,38,5
2,38,2
13,38,4
11,38,1
17,38,1
3,38,3
11,39,2
8,39,3
13,39,1
6,39,3
7,39,3
12,39,4
2,39,3
1,39,3
19,39,1
3,39,4
14,39,5
16,39,1
12,40,3
10,40,3
3,40,5
2,40,1
5,40,5
10,41,3
8,41,2
5,41,2
9,41,3
11,41,2
4,41,4
7,41,1
16,41,4
12,41,2
13,41,5
20,41,1
6,41,1
7,42,5
11,42,2
14,42,2
17,42,1
4,42,5
10,42,3
9,42,5
6,42,3
13,42,4
18,42,5
2,42,4
12,43,3
9,43,4
14,43,2
13,43,4
19,43,1
6,43,2
11,44,5
1,44,2
5,44,5
13,44,3
4,44,2
16,44,5
3,44,2
10,44,4
6,44,1
12,44,2
7,44,1
15,44,5
13,45,3
3,45,1
17,45,3
18,45,5
15,45,4
4,45,3
16,45,2
14,45,5
1,45,5
7,45,3
5,45,3
9,45,4
19,45,1
10,46,3
9,46,5
12,46,3
11,46,2
18,46,1
16,46,2
4,46,2
17,46,5
1,46,1
14,46,1
5,46,1
13,46,1
6,46,1
19,46,5
15,46,3
20,47,2
8,47,1
19,47,1
1,47,4
11,47,3
9,47,5
4,47,1
15,47,5
13,47,1
16,47,2
6,47,1
17,47,4
4,48,5
8,48,2
2,48,4
3,48,3
14,48,2
11,48,3
20,48,2
12,48,1
19,48,3
6,48,4
5,48,4
17,48,5
18,48,2
1,48,3
7,48,5
3,49,3
11,49,2
18,49,2
19,49,3
14,49,5
10,49,5
5,49,2
16,49,3
17,49,3
2,49,4
9,49,5
6,49,1
13,49,5
4,49,5
1,49,4
17,50,5
18,50,1
8,50,1
13,50,5
2,50,1
20,50,1
6,50,1
19,50,4
3,50,4
11,50,3
1,50,2
5,50,5
4,50,5
19,51,3
1,51,5
12,51,2
10,51,3
5,51,2
16,51,1
3,51,2
15,51,1
4,51,1
12,52,1
8,52,3
10,52,3
16,52,5
14,52,5
2,52,1
11,52,1
17,52,4
13,52,5
4,52,2
20,52,3
9,52,1
1,52,3
7,52,3
13,53,5
18,53,4
17,53,5
1,53,4
20,53,5
6,53,5
7,53,1
4,53,2
14,53,5
19,53,5
11,53,3
5,53,2
16,53,3
4,54,3
7,54,4
19,54,5
14,54,3
10,54,5
11,54,2
12,54,1
5,54,3
9,54,2
15,54,2
16,54,3
3,54,5
6,55,3
3,55,2
8,55,1
5,55,2
19,55,4
17,55,4
15,55,5
10,55,5
9,55,4
1,55,4
11,55,4
9,56,4
14,56,5
3,56,4
11,56,5
20,56,3
5,56,1
16,57,4
12,57,3
19,57,3
18,57,3
6,57,1
5,57,4
8,57,4
10,57,5
7,57,5
9,57,5
8,58,4
13,58,1
14,58,1
18,58,5
7,58,5
16,58,3
4,58,2
9,58,4
15,58,3
17,58,5
2,58,4
19,58,5
12,58,4
10,58,2
1,58,3
8,59,3
3,59,5
2,59,1
16,59,5
5,59,2
10,59,2
17,59,3
19,59,5
5,60,1
14,60,2
13,60,1
2,60,1
16,60,1
7,60,5
4,60,1
10,60,5
15,60,4
12,60,2
20,60,2
18,60,2
17,60,2
20,61,4
17,61,3
5,61,3
4,61,4
19,61,4
7,61,2
15,62,5
16,62,3
1,62,4
8,62,2
5,62,2
4,62,3
17,62,5
13,62,1
18,62,3
20,62,3
20,63,3
14,63,1
2,63,4
9,63,2
6,63,5
16,63,2
11,63,4
18,63,2
13,63,2
4,63,4
8,63,2
10,63,3
5,63,3
17,63,2
16,64,5
9,64,1
14,64,4
18,64,5
11,64,1
6,64,4
20,64,2
2,64,1
7,64,3
4,64,1
9,65,1
16,65,5
11,65,4
10,65,3
17,65,4
20,65,1
13,65,1
6,65,4
19,65,4
7,65,1
4,65,3
14,65,5
12,65,5
8,66,3
3,66,5
16,66,5
1,66,3
10,66,5
14,66,1
5,66,1
7,66,3
9,66,4
1,67,4
3,67,2
10,67,5
14,67,1
5,67,5
19,67,5
6,67,2
4,67,1
12,67,2
15,67,3
8,67,2
7,67,2
16,67,2
13,67,1
16,68,4
13,68,2
2,68,2
10,68,1
14,68,1
5,68,1
6,68,1
7,68,5
3,68,1
19,68,5
1,68,5
4,68,1
9,68,3
18,68,4
13,69,4
18,69,2
10,69,5
5,69,3
12,69,4
11,69,5
7,70,4
13,70,5
4,70,5
9,70,2
5,70,1
16,70,4
20,70,5
15,70,2
2,70,5
14,70,4
8,70,4
18,70,3
11,70,2
7,71,4
1,71,5
19,71,4
2,71,3
10,71,5
6,71,4
8,71,3
17,71,2
14,71,4
3,71,2
18,71,2
4,71,1
9,71,5
12,71,4
5,71,2
3,72,3
2,72,5
5,72,5
6,72,4
18,72,1
14,72,2
9,72,1
4,72,2
15,72,2
20,72,1
17,72,5
1,72,2
8,72,1
14,73,5
6,73,1
8,73,5
11,73,3
13,73,4
20,73,3
16,73,2
15,73,1
1,73,5
17,73,5
3,73,1
2,73,1
9,73,2
10,73,3
12,74,4
14,74,3
15,74,1
16,74,1
20,74,3
5,74,1
13,74,4
2,74,5
6,74,1
4,74,4
19,74,2
9,75,2
11,75,4
1,75,4
5,75,2
17,75,4
4,75,5
7,75,5
16,75,5
13,75,1
19,76,5
2,76,4
11,76,2
18,76,1
9,76,5
13,76,4
5,76,4
6,76,2
14,76,5
15,76,4
7,76,1
14,77,3
16,77,3
10,77,4
8,77,5
12,77,4
15,77,2
7,77,4
6,77,1
4,77,2
3,77,2
1,77,5
8,78,2
1,78,1
12,78,5
15,78,1
19,78,4
18,78,1
13,78,5
10,79,4
19,79,2
12,79,5
17,79,4
11,79,5
16,79,3
7,79,2
1,79,4
4,80,3
6,80,4
12,80,1
16,80,4
18,80,4
13,80,1
1,80,5
3,80,4
7,80,4
15,80,5
8,80,4
1,81,3
16,81,5
12,81,5
2,81,2
9,81,2
10,81,5
8,81,1
17,81,5
12,82,4
16,82,2
9,82,3
6,82,1
2,82,5
10,82,4
7,82,5
8,82,2
15,82,5
11,83,3
16,83,1
6,83,1
3,83,4
7,83,5
5,83,3
4,83,5
14,83,4
12,83,1
10,83,5
20,83,5
2,83,1
1,83,3
15,83,1
9,84,2
18,84,4
1,84,1
2,84,1
6,84,1
19,84,2
12,84,2
12,85,4
6,85,2
1,85,3
20,85,2
11,85,1
3,85,2
8,85,1
6,86,5
11,86,5
2,86,4
10,86,3
17,86,3
4,86,1
13,86,4
9,86,5
7,86,5
15,86,2
5,86,2
20,86,5
1,86,5
9,87,5
2,87,2
20,87,2
19,87,1
4,87,4
14,87,5
7,87,3
10,87,1
6,88,2
19,88,2
14,88,4
12,88,1
4,88,1
1,88,2
13,88,5
20,88,1
12,89,2
1,89,4
20,89,4
7,89,1
9,89,5
17,89,4
2,89,1
3,89,4
8,90,4
9,90,3
10,90,5
7,90,4
15,90,1
18,90,1
20,90,2
3,91,2
9,91,3
10,91,5
12,91,3
8,91,1
5,91,5
2,91,1
19,91,3
15,92,2
16,92,3
7,92,1
6,92,1
8,92,4
11,92,1
9,92,4
19,93,4
16,93,3
9,93,4
17,93,2
5,93,2
1,93,3
2,93,1
11,93,5
15,93,4
8,93,2
13,93,1
3,93,3
7,93,2
17,94,3
6,94,1
4,94,5
1,94,4
13,94,1
3,94,5
20,94,1
2,94,1
14,94,2
18,94,5
9,94,4
8,94,2
3,95,5
4,95,2
5,95,1
13,95,2
8,95,2
16,95,2
14,95,3
18,95,5
15,95,4
19,95,4
6,95,3
20,95,2
9,95,3
11,96,1
12,96,3
3,96,4
1,96,1
19,96,2
10,96,4
2,96,3
6,97,2
2,97,2
13,97,4
16,97,4
1,97,4
20,97,2
17,97,3
4,97,5
9,97,3
15,97,3
10,98,3
2,98,1
15,98,5
9,98,5
3,98,5
14,98,5
19,99,3
14,99,4
12,99,4
7,99,1
16,99,3
8,99,2
9,100,1
7,100,5
6,100,4
11,100,3
14,100,3
13,100,3
15,100,1
20,100,4
4,100,5
19,100,2
17,100,2
1,100,3
10,100,4
